2009	1	22503
2009	1	26366.7
2009	2	28789.15
2009	2	7501
2009	3	28515.55
2009	3	7501
2009	4	28515.55
2009	4	7501
2009	5	28515.55
2009	5	30004
2009	5	7501
2009	6	28515.55
2009	6	7501
2009	7	28717.47
2009	7	7577
2009	7	29578.95
2009	8	7577
2009	9	42426.93
2009	10	33925.29
2009	10	8222.5
2009	11	33925.29
2009	11	8222.5
2009	11	5938.5
2009	12	35980.91
2009	12	8222.5
2009	12	24667.5
2009	12	1500
2009	12	31869.66
2010	2	33925.29
2010	3	33925.29
2010	3	8222.5
2010	3	32890
2010	4	34844.8
2010	5	34400.37
2010	5	8222.5
2010	6	34400.37
2010	7	34400.37
2010	7	8222.5
2010	7	35600.37
2010	9	34400.37
2010	10	31496.81
2010	10	8222.5
2010	11	33278.37
2010	11	8222.5
2010	12	34443.21
2010	12	5755.75
2010	12	24667.5
2011	1	30331.96
2011	2	32387.59
2011	3	32387.59
2011	4	32387.59
2011	4	8757.5
2011	5	36600.49
2011	5	35030
2011	6	34494.04
2011	6	35717.24
2011	7	34498.59
2011	7	8758.5
2011	9	34498.59
2011	10	34498.59
2011	11	34498.59
2011	11	8758.5
2011	12	36688.21
2011	12	8758.5
2011	12	7020
2011	12	26275.5
2012	1	32308.96
2012	2	34498.59
2012	3	34498.59
2012	4	34498.59
2012	4	9285.5
2012	5	38651.89
2012	6	36575.24
2012	7	36575.24
2012	7	37142
2012	7	9285.5
2012	7	38239.52
2012	9	39772.16
2012	10	37555.52
2012	11	37555.52
2012	11	9500.5
2012	12	39930.64
2012	12	28501.5
2012	12	9500.5
2012	12	56000
2012	12	1460.87
2013	1	44880
2013	2	59510
2013	3	56870
2013	4	62150
2013	4	37400
2013	5	59510
2013	6	59510
2013	6	70000
2013	6	14000
2013	7	59510
2013	7	14000
2013	7	59510
2013	9	59510
2013	9	14000
2013	10	54230
2013	11	68410.64
2013	11	44161.29
2013	12	58870
2013	12	26711
2014	1	149192.52
2014	1	43200
2014	2	77130
2014	2	13087.61
2014	3	77130
2014	4	77130
2014	5	52392.68
2014	6	3328
2014	6	76083.55
2014	7	89472.58
2014	8	86130.65
2014	9	82550
2014	10	82550
2014	11	82550
2014	12	92700
2014	12	44400
2015	1	65000
2015	1	40600
2015	1	290
2015	2	75150
2015	3	75150
2015	4	75150
2015	5	75150
2015	6	75150
2015	7	150271.29
2015	8	10150
2015	9	78110
2015	10	78110
2015	11	53761.62
2015	12	73460
2015	12	10064
2016	1	74739.35
2016	1	40600
2016	2	69230
2016	3	66270
2016	4	78110
2016	5	72190
2016	6	72190
2016	7	73075
2016	7	62640
2016	8	10275
2016	9	72915
2016	9	2458
2016	10	74956
2016	11	74635
2016	11	15512.65
2016	12	85560
2016	12	14425.6
2017	1	63710
2017	2	74635
2017	2	1000
2017	3	74635
2017	4	74635
2017	5	74635
2017	5	107410
2017	6	10925
2017	7	82113.71
2017	7	69115
2017	8	10925
2017	9	80040
2017	10	80040
2017	11	80040
2017	11	672
2017	12	90965
2017	12	38640
2018	1	71879.6
2018	2	83241.6
2018	2	6697.6
2018	2	8372
2018	3	86590.4
2018	3	45448
2018	4	86720.4
2018	5	80909.4
2018	5	75228.4
2018	6	11362
2018	7	86590.4
2018	7	75228.4
2018	8	11362
2018	9	86590.4
2018	10	86590.4
2018	11	86590.4
2018	12	97952.4
2018	12	53580.8
2019	1	78577.2
2019	2	94446.85
2019	3	95792.25
2019	3	46561
2019	4	95792.25
2019	5	95792.25
2019	5	84152
2019	6	11640.25
2019	7	95792.25
2019	8	95792.25
2019	9	95792.25
2019	10	99912.75
2019	11	99912.75
